iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
3152,0.08504405617713928,0.04152169078588486,0.043522369116544724,13.612874984741211,0.00048568870560409654,0.1115107536315918,9182.970849457997
3153,0.07405548542737961,0.036575496196746826,0.03747998923063278,14.262006759643555,0.00048568423226640365,0.11252355575561523,9100.316756999564
3154,0.08333373069763184,0.04045690596103668,0.042876821011304855,13.677774429321289,0.00048567975896991153,0.11255598068237305,9097.695153931209
3155,0.0730222687125206,0.03575011342763901,0.03727215528488159,14.286155700683594,0.00048567528571461974,0.11250829696655273,9101.550975430922
3156,0.0764540433883667,0.037356019020080566,0.03909802436828613,14.078451156616211,0.000485670812500528,0.11150813102722168,9183.186827425332
3157,0.07036765664815903,0.03462851047515869,0.035739146173000336,14.468559265136719,0.00048566633932763586,0.11151385307312012,9182.715615866657
3158,0.08108574151992798,0.039542701095342636,0.04154304414987564,13.815017700195312,0.00048566186619594307,0.11135983467102051,9195.415950689072
3159,0.0781099945306778,0.03844476118683815,0.03966522961854935,14.015901565551758,0.00048565739310544903,0.11205649375915527,9138.247732441983
3160,0.07507124543190002,0.036857400089502335,0.03821384161710739,14.177793502807617,0.0004856529200561536,0.11252546310424805,9100.162503231166
3161,0.07966133952140808,0.03959954157471657,0.04006180167198181,13.972694396972656,0.0004856484470480562,0.11070656776428223,9249.677057826535
3162,0.08388654887676239,0.04144500941038132,0.04244154319167137,13.722089767456055,0.00048564397408115657,0.11102628707885742,9223.041019760436
3163,0.07925312966108322,0.03927654027938843,0.039976589381694794,13.981943130493164,0.0004856395011554543,0.11106181144714355,9220.090926459823
3164,0.07563476264476776,0.037219345569610596,0.03841541334986687,14.15494441986084,0.000485635028270949,0.11051535606384277,9265.680684306471
3165,0.07958538085222244,0.03890213370323181,0.04068324714899063,13.905844688415527,0.0004856305554276403,0.11150622367858887,9183.34390869185
3166,0.08355176448822021,0.040981724858284,0.04257003590464592,13.708961486816406,0.00048562608262552785,0.11151003837585449,9183.029751532476
3167,0.08255741000175476,0.04033645987510681,0.04222095012664795,13.744720458984375,0.0004856216098646112,0.1115570068359375,9179.163452332103
3168,0.08025678992271423,0.03920422121882439,0.04105256870388985,13.866597175598145,0.00048561713714489004,0.11251306533813477,9101.165246210114
3169,0.07263843715190887,0.03479154780507088,0.037846889346838,14.219697952270508,0.00048561266446636394,0.11151313781738281,9182.774514666895
3170,0.07812684774398804,0.03821207210421562,0.039914779365062714,13.988662719726562,0.00048560819182903253,0.11219644546508789,9126.848856532068
3171,0.073549285531044,0.036888688802719116,0.03666059672832489,14.358004570007324,0.0004856037192328955,0.11151838302612305,9182.342607676881
3172,0.07665835320949554,0.03780248016119003,0.03885587677359581,14.105433464050293,0.00048559924667795234,0.1115102767944336,9183.010117423692
3173,0.0758192241191864,0.037133585661649704,0.038685642182826996,14.124502182006836,0.00048559477416420285,0.11150932312011719,9183.088654362587
3174,0.07103537023067474,0.03534416854381561,0.03569120168685913,14.474390029907227,0.00048559030169164643,0.11050796508789062,9266.300390072147
3175,0.08539329469203949,0.04243346303701401,0.04295983538031578,13.669374465942383,0.00048558582926028286,0.11252188682556152,9100.451733336724
3176,0.08291235566139221,0.03980439901351929,0.043107956647872925,13.654426574707031,0.00048558135687011176,0.11008191108703613,9302.164087525476
3177,0.07320719212293625,0.035968419164419174,0.037238772958517075,14.290046691894531,0.00048557688452113265,0.11051106452941895,9266.04050336881
3178,0.08055999130010605,0.039992667734622955,0.04056732356548309,13.918237686157227,0.0004855724122133452,0.11151337623596191,9182.754881649531
3179,0.07350578904151917,0.03593885153532028,0.03756694123148918,14.251941680908203,0.000485567939946749,0.11083602905273438,9238.873033901222
3180,0.0754866749048233,0.037579067051410675,0.03790760785341263,14.212737083435059,0.0004855634677213438,0.11197209358215332,9145.135785540142
3181,0.07051891088485718,0.03561846539378166,0.03490044176578522,14.571691513061523,0.00048555899553712905,0.11020517349243164,9291.75979265913
3182,0.0862756073474884,0.04258188605308533,0.043693721294403076,13.595809936523438,0.00048555452339410455,0.11050820350646973,9266.280398269706
3183,0.08125811815261841,0.04033879190683365,0.04091932624578476,13.880715370178223,0.00048555005129226976,0.1105964183807373,9258.889347345728
3184,0.07974505424499512,0.04006428271532059,0.03968077152967453,14.014200210571289,0.00048554557923162435,0.1095113754272461,9350.626781966543
3185,0.07408978790044785,0.03569509834051132,0.03839468955993652,14.157289505004883,0.00048554110721216794,0.11171555519104004,9166.1362488769
3186,0.08282792568206787,0.04116232693195343,0.04166560247540474,13.802223205566406,0.00048553663523390016,0.1105203628540039,9265.260930718187
3187,0.07586261630058289,0.0372510626912117,0.038611557334661484,14.13282585144043,0.0004855321632968207,0.11050963401794434,9266.160449266576
3188,0.07039925456047058,0.03477985039353371,0.03561940789222717,14.483133316040039,0.00048552769140092905,0.11001753807067871,9307.606932107046
3189,0.08085720986127853,0.04011848568916321,0.040738724172115326,13.899927139282227,0.0004855232195462249,0.11212038993835449,9133.039945392724
3190,0.0812564268708229,0.0390520915389061,0.04220433533191681,13.746429443359375,0.0004855187477327079,0.11251306533813477,9101.165246210114
3191,0.07771742343902588,0.03884347528219223,0.03887395188212395,14.103412628173828,0.00048551427596037764,0.11050915718078613,9266.200431922573
3192,0.08315177261829376,0.041183941066265106,0.041967831552028656,13.770835876464844,0.0004855098042292337,0.11207842826843262,9136.459315324055
3193,0.0734933465719223,0.0366237610578537,0.036869585514068604,14.333316802978516,0.0004855053325392757,0.11051344871520996,9265.840600439673
3194,0.07433263957500458,0.03698224946856499,0.03735039383172989,14.27704906463623,0.00048550086089050334,0.1135096549987793,9021.259028679211
3195,0.07606969773769379,0.03756869584321976,0.03850100189447403,14.145279884338379,0.0004854963892829162,0.11100125312805176,9225.121078756714
3196,0.08100052177906036,0.03933998942375183,0.04166053235530853,13.802752494812012,0.0004854919177165139,0.11101675033569336,9223.833312573286
3197,0.07627499103546143,0.03722516819834709,0.03904982656240463,14.083808898925781,0.00048548744619129604,0.11150956153869629,9183.069020001923
3198,0.07355190813541412,0.03617018088698387,0.037381723523139954,14.273406982421875,0.00048548297470726225,0.11155271530151367,9179.516583099303
3199,0.08371178805828094,0.0407511442899704,0.04296064376831055,13.669292449951172,0.00048547850326441226,0.1104280948638916,9273.002502326364
3200,0.0770106390118599,0.03802378475666046,0.03898685425519943,14.090818405151367,0.00048547403186274547,0.11050629615783691,9266.44033510465
3201,0.08478977531194687,0.042712122201919556,0.04207765311002731,13.75948429107666,0.00048546956050226167,0.11073088645935059,9247.64564560685
3202,0.0879245400428772,0.04410288482904434,0.043821658939123154,13.583112716674805,0.00048546508918296047,0.11150884628295898,9183.1279233358
3203,0.07363112270832062,0.03665401041507721,0.03697711229324341,14.320670127868652,0.00048546061790484134,0.11031961441040039,9282.120912702014
3204,0.07299569249153137,0.03609565645456314,0.03690003976225853,14.329730987548828,0.0004854561466679041,0.11151289939880371,9182.79414776821
3205,0.08011110872030258,0.04078797623515129,0.03932313248515129,14.053520202636719,0.0004854516754721483,0.11101722717285156,9223.793694699769
3206,0.08046185225248337,0.03962397575378418,0.04083787649869919,13.889369010925293,0.0004854472043175735,0.11051130294799805,9266.020512687748
3207,0.0795348584651947,0.039736244827508926,0.039798617362976074,14.001320838928223,0.0004854427332041794,0.11134123802185059,9196.951805035986
3208,0.0821833461523056,0.03924582526087761,0.042937517166137695,13.671630859375,0.0004854382621319656,0.11151528358459473,9182.59782053283
3209,0.07168713957071304,0.03495808690786362,0.036729052662849426,14.349903106689453,0.00048543379110093163,0.11251544952392578,9100.97239386003
3210,0.07475550472736359,0.03692810237407684,0.037827398627996445,14.221935272216797,0.0004854293201110772,0.11250782012939453,9101.589550151306
3211,0.07831957936286926,0.038162291049957275,0.04015728831291199,13.962355613708496,0.000485424849162402,0.1115119457244873,9182.87268101301
3212,0.07937797904014587,0.039153579622507095,0.04022439941763878,13.955105781555176,0.0004854203782549055,0.10951685905456543,9350.158585992724
3213,0.08004574477672577,0.03885123133659363,0.04119451344013214,13.851606369018555,0.00048541590738858744,0.11124372482299805,9205.013600805847
3214,0.07534238696098328,0.036986421793699265,0.03835596144199371,14.161672592163086,0.00048541143656344733,0.11153626441955566,9180.87050278207
3215,0.08458636701107025,0.0410749614238739,0.04351140186190605,13.613968849182129,0.0004854069657794849,0.1112217903137207,9206.828959609687
3216,0.07056191563606262,0.035036198794841766,0.035525716841220856,14.494571685791016,0.0004854024950366997,0.11269450187683105,9086.512500132227
3217,0.075328029692173,0.03631610423326492,0.03901192545890808,14.08802604675293,0.00048539802433509135,0.11135149002075195,9196.105052650511
3218,0.0793999582529068,0.04012330248951912,0.03927665576338768,14.058655738830566,0.00048539355367465954,0.1115109920501709,9182.951215601088
3219,0.07374713569879532,0.03645562380552292,0.0372915118932724,14.283900260925293,0.0004853890830554038,0.1113746166229248,9194.195509259556
3220,0.06746181845664978,0.03373129665851593,0.03373052552342415,14.719770431518555,0.00048538461247732385,0.11251187324523926,9101.26167545014
3221,0.07184556126594543,0.034637823700904846,0.03720773756504059,14.293668746948242,0.00048538014194041926,0.11251473426818848,9101.03024870688
3222,0.07234607636928558,0.03543694689869881,0.03690912947058678,14.328661918640137,0.0004853756714446896,0.10351300239562988,9892.47704444163
3223,0.07898671180009842,0.03881364315748215,0.04017306864261627,13.960649490356445,0.00048537120099013454,0.10902571678161621,9392.27945688375
3224,0.07129291445016861,0.03477200120687485,0.03652091324329376,14.374584197998047,0.00048536673057675376,0.10950756072998047,9350.952511168976
3225,0.07745644450187683,0.038036029785871506,0.039420418441295624,14.0427885055542,0.0004853622602045467,0.1085660457611084,9432.046574241424
3226,0.07682991027832031,0.036990102380514145,0.039839811623096466,13.996828079223633,0.0004853577898735132,0.10951399803161621,9350.402856303133
3227,0.07682347297668457,0.03728562965989113,0.03953784704208374,14.02987003326416,0.0004853533195836527,0.10950779914855957,9350.932152428975
3228,0.07785482704639435,0.037767305970191956,0.04008752107620239,13.969908714294434,0.00048534884933496496,0.10851144790649414,9436.792336255576
3229,0.06435328722000122,0.031897805631160736,0.032455477863550186,14.887121200561523,0.00048534437912744956,0.10850882530212402,9437.020418835513
3230,0.07533231377601624,0.03658977895975113,0.038742538541555405,14.118119239807129,0.0004853399089611061,0.10942459106445312,9358.04274010807
3231,0.07831531018018723,0.03799011558294296,0.04032519459724426,13.944234848022461,0.00048533543883593416,0.10951423645019531,9350.382499956459
3232,0.07526540756225586,0.03628991171717644,0.03897549584507942,14.092082977294922,0.00048533096875193345,0.10940241813659668,9359.93936369362
3233,0.07761290669441223,0.03817807510495186,0.039434827864170074,14.041200637817383,0.0004853264987091035,0.10901474952697754,9393.224352146899
3234,0.08425852656364441,0.041925907135009766,0.042332615703344345,13.733248710632324,0.00048532202870744403,0.10841512680053711,9445.176427123146
3235,0.08689211308956146,0.04342266172170639,0.04346945509314537,13.618159294128418,0.00048531755874695455,0.11028599739074707,9284.950258661876
3236,0.07751511037349701,0.037441935390233994,0.040073178708553314,13.97146224975586,0.0004853130888276348,0.10850977897644043,9436.937478439895
3237,0.08286614716053009,0.0413954071700573,0.041470739990472794,13.822583198547363,0.0004853086189494843,0.1095123291015625,9350.545353211648
3238,0.06906758248806,0.0345669761300087,0.0345006063580513,14.621733665466309,0.0004853041491125027,0.10951113700866699,9350.647139376866
3239,0.08178437501192093,0.04034982621669769,0.041434548795223236,13.826374053955078,0.0004852996793166896,0.10950589179992676,9351.095024831211
3240,0.08068946748971939,0.04042975604534149,0.0402597114443779,13.951292991638184,0.00048529520956204475,0.10878276824951172,9413.255577862134
3241,0.06933911144733429,0.034736745059490204,0.03460236266255379,14.608943939208984,0.0004852907398485676,0.10950827598571777,9350.89143521492
3242,0.07708077132701874,0.038372837007045746,0.03870793804526329,14.121999740600586,0.00048528627017625786,0.10852169990539551,9435.900846491335
3243,0.08250802010297775,0.04053591936826706,0.04197210073471069,13.770393371582031,0.0004852818005451151,0.10971260070800781,9333.476678082787
3244,0.06780190020799637,0.033646099269390106,0.03415580093860626,14.665355682373047,0.00048527733095513905,0.10951638221740723,9350.199296824827
3245,0.07652033865451813,0.037820249795913696,0.03870008885860443,14.122880935668945,0.0004852728614063292,0.10951352119445801,9350.443569262387
3246,0.07736097276210785,0.03855258226394653,0.038808390498161316,14.11074447631836,0.0004852683918986853,0.10952281951904297,9349.649730501642
3247,0.0822303518652916,0.040368687361478806,0.04186166450381279,13.781835556030273,0.0004852639224322068,0.10950493812561035,9351.176463160004
3248,0.07808466255664825,0.037440091371536255,0.040644571185112,13.909974098205566,0.00048525945300689343,0.11208081245422363,9136.264964337452
3249,0.07364638149738312,0.03610480949282646,0.037541575729846954,14.254875183105469,0.00048525498362274485,0.11228513717651367,9119.63974706874
3250,0.07778337597846985,0.03776261582970619,0.040020763874053955,13.97714614868164,0.0004852505142797606,0.11171698570251465,9166.018878514646
3251,0.07381013035774231,0.036649253219366074,0.037160877138376236,14.299140930175781,0.0004852460449779403,0.11251258850097656,9101.20381766092
3252,0.07499529421329498,0.036538269370794296,0.03845702484250069,14.150243759155273,0.00048524157571728366,0.11177492141723633,9161.267903536127
3253,0.07623323798179626,0.03777637705206871,0.03845686465501785,14.150261878967285,0.00048523710649779026,0.1115713119506836,9177.986545973621
3254,0.07726529240608215,0.03850620239973068,0.03875909373164177,14.116263389587402,0.0004852326373194596,0.11251139640808105,9101.3002477183
3255,0.0704672560095787,0.03423216938972473,0.03623508661985397,14.408707618713379,0.0004852281681822915,0.1115114688873291,9182.911948139137
3256,0.07234002649784088,0.03529447689652443,0.03704555332660675,14.312639236450195,0.00048522369908628546,0.11098003387451172,9226.884911189214
3257,0.08071734756231308,0.04047667235136032,0.04024067521095276,13.953348159790039,0.00048521923003144106,0.10851454734802246,9436.522798329317
3258,0.07754188776016235,0.03879097104072571,0.038750916719436646,14.117179870605469,0.00048521476101775807,0.10951590538024902,9350.240008011442
3259,0.07739971578121185,0.03781544417142868,0.03958427533507347,14.024773597717285,0.000485210292045236,0.10650801658630371,9614.299775925789
3260,0.08063851296901703,0.040128033608198166,0.04051048308610916,13.924325942993164,0.00048520582311387453,0.10851001739501953,9436.916743568785
3261,0.07334568351507187,0.035928551107645035,0.037417132407426834,14.269295692443848,0.00048520135422367317,0.10951375961303711,9350.423212738444
3262,0.07923611253499985,0.03958022594451904,0.039655886590480804,14.016923904418945,0.0004851968853746317,0.10902667045593262,9392.197301062124
3263,0.07404825091362,0.03644935414195061,0.037598900496959686,14.248249053955078,0.00048519241656674964,0.11250972747802734,9101.435253231617
3264,0.07272545993328094,0.03623894229531288,0.036486513912677765,14.378676414489746,0.00048518794780002655,0.11351466178894043,9020.861128088802
3265,0.0702504813671112,0.034993525594472885,0.03525695949792862,14.527551651000977,0.00048518347907446226,0.11250901222229004,9101.493113963428
3266,0.07933900505304337,0.03960530459880829,0.03973370045423508,14.00840950012207,0.0004851790103900562,0.11190915107727051,9150.27940202096
3267,0.074107825756073,0.03664783015847206,0.037459999322891235,14.264322280883789,0.000485174541746808,0.11151313781738281,9182.774514666895
3268,0.07894086837768555,0.03811967000365257,0.040821194648742676,13.891142845153809,0.00048517007314471743,0.11251449584960938,9101.049533819292
3269,0.07688798010349274,0.03712169826030731,0.03976628556847572,14.004849433898926,0.000485165604583784,0.11125755310058594,9203.869503351563
3270,0.08127445727586746,0.039454080164432526,0.041820377111434937,13.786120414733887,0.00048516113606400735,0.11150979995727539,9183.04938572522
3271,0.07060258090496063,0.03443415090441704,0.036168426275253296,14.416704177856445,0.0004851566675853871,0.11202692985534668,9140.659315775472
3272,0.0745803713798523,0.036399390548467636,0.03818097710609436,14.18152904510498,0.0004851521991479228,0.11235380172729492,9114.066317804289
3273,0.06952904909849167,0.03512239083647728,0.03440665826201439,14.633575439453125,0.00048514773075161423,0.11151337623596191,9182.754881649531
3274,0.06987470388412476,0.035267043858766556,0.0346076637506485,14.608277320861816,0.0004851432623964609,0.11140108108520508,9192.011334403423
3275,0.07799925655126572,0.038699932396411896,0.03929932415485382,14.05614948272705,0.0004851387940824624,0.1115105152130127,9182.990483398866
3276,0.0736764669418335,0.036966029554605484,0.036710433661937714,14.352104187011719,0.00048513432580961845,0.10717892646789551,9554.11696819645
3277,0.0692615956068039,0.03480035811662674,0.034461237490177155,14.626691818237305,0.0004851298575779286,0.11051130294799805,9266.020512687748
3278,0.07750941812992096,0.038317032158374786,0.03919238969683647,14.06798267364502,0.00048512538938739254,0.10952186584472656,9349.731143658244
3279,0.06824155151844025,0.03348829224705696,0.034753259271383286,14.590044021606445,0.0004851209212380098,0.10550856590270996,9705.373125289525
3280,0.07531937956809998,0.037466105073690414,0.03785327076911926,14.218965530395508,0.00048511645312978,0.10501790046691895,9750.718643652222
3281,0.06949461251497269,0.034515660256147385,0.0349789522588253,14.561931610107422,0.00048511198506270294,0.10352134704589844,9891.679631506218
3282,0.08234233409166336,0.04015110433101654,0.04219122976064682,13.747777938842773,0.000485107517036778,0.10909414291381836,9386.388422419106
3283,0.07577522099018097,0.0367656871676445,0.03900953009724617,14.088293075561523,0.000485103049052005,0.10548877716064453,9707.193765651415
3284,0.0762244462966919,0.03754120320081711,0.03868323937058449,14.124773025512695,0.0004850985811083834,0.1045081615447998,9798.277807815412
3285,0.07338093966245651,0.035448431968688965,0.03793250769376755,14.209885597229004,0.0004850941132059129,0.10350918769836426,9892.84161889121
3286,0.07481890171766281,0.037300899624824524,0.03751800209283829,14.257603645324707,0.00048508964534459316,0.10350799560546875,9892.955553917594
3287,0.07491166889667511,0.03682408109307289,0.03808758780360222,14.192166328430176,0.00048508517752442366,0.10283064842224121,9958.120615901118
3288,0.08745189011096954,0.043092261999845505,0.04435963183641434,13.530120849609375,0.0004850807097454042,0.10304474830627441,9937.430260457519
3289,0.08299541473388672,0.04070732742547989,0.04228808730840683,13.737820625305176,0.0004850762420075343,0.1043705940246582,9811.19260237298
3290,0.07632821053266525,0.037936802953481674,0.03839140757918358,14.157659530639648,0.00048507177431081355,0.10451292991638184,9797.830764282244
3291,0.06831016391515732,0.03313346207141876,0.035176701843738556,14.53744888305664,0.00048506730665524167,0.10350871086120605,9892.887192586843
3292,0.0754142627120018,0.03696298226714134,0.03845128044486046,14.15089225769043,0.00048506283904081824,0.1035146713256836,9892.317551569424
3293,0.0781540647149086,0.03891012817621231,0.03924393653869629,14.062274932861328,0.00048505837146754283,0.10250592231750488,9989.666712409376
3294,0.08412571251392365,0.041801296174526215,0.04232442006468773,13.734090805053711,0.0004850539039354151,0.10293006896972656,9948.502029092931
3295,0.08325356245040894,0.040584441274404526,0.04266911745071411,13.698863983154297,0.0004850494364444347,0.10651707649230957,9613.482022987477
3296,0.0769030898809433,0.03788817301392555,0.039014916867017746,14.087692260742188,0.0004850449689946012,0.10651016235351562,9614.106085025607
3297,0.07383698225021362,0.03682432696223259,0.03701265901327133,14.316496849060059,0.0004850405015859143,0.10548615455627441,9707.435106601784
3298,0.06856439262628555,0.03411686420440674,0.034447528421878815,14.628419876098633,0.0004850360342183735,0.10551095008850098,9705.153817125942
3299,0.0651082843542099,0.03194474056363106,0.03316354751586914,14.793390274047852,0.0004850315668919785,0.10350918769836426,9892.84161889121
3300,0.07412280887365341,0.036372750997543335,0.03775005787611008,14.230823516845703,0.0004850270996067289,0.10402321815490723,9843.956168276778
3301,0.07190326601266861,0.03576825559139252,0.03613501042127609,14.4207181930542,0.00048502263236262433,0.10450983047485352,9798.121337938523
3302,0.07625725865364075,0.038077764213085175,0.038179490715265274,14.181699752807617,0.00048501816515966447,0.1045827865600586,9791.286249692239
3303,0.07679268717765808,0.03734254464507103,0.03945014253258705,14.039514541625977,0.00048501369799784877,0.10551762580871582,9704.539806992292
3304,0.07934556901454926,0.038162052631378174,0.04118351638317108,13.852766990661621,0.00048500923087717703,0.10551238059997559,9705.022236985116
3305,0.07534883916378021,0.036996886134147644,0.03835195302963257,14.162125587463379,0.0004850047637976488,0.10451483726501465,9797.651958290657
3306,0.08800581097602844,0.04436694085597992,0.043638866394758224,13.601265907287598,0.0004850002967592637,0.10451579093933105,9797.562557742187
3307,0.07681384682655334,0.03863328695297241,0.03818055987358093,14.1815767288208,0.00048499582976202135,0.10451626777648926,9797.517858079764
3308,0.08083997666835785,0.03907382860779762,0.04176614433526993,13.791756629943848,0.00048499136280592137,0.10351848602294922,9891.953015744331
3309,0.09085973352193832,0.04410191625356674,0.04675781726837158,13.301457405090332,0.0004849868958909634,0.1040956974029541,9837.102066150721
3310,0.07384536415338516,0.035718582570552826,0.038126781582832336,14.187698364257812,0.00048498242901714707,0.10503649711608887,9748.99228473176
3311,0.06735266745090485,0.03251786157488823,0.034834809601306915,14.579866409301758,0.00048497796218447195,0.10612010955810547,9649.443486856886
3312,0.08490444719791412,0.041644614189863205,0.04325982928276062,13.639152526855469,0.00048497349539293764,0.10489296913146973,9762.332103656527
3313,0.07237450778484344,0.03615976870059967,0.036214739084243774,14.41114616394043,0.0004849690286425439,0.10251259803771973,9989.016175584751
3314,0.07496032118797302,0.03643175587058067,0.03852856904268265,14.142170906066895,0.0004849645619332902,0.102508544921875,9989.41113426615
3315,0.07412376254796982,0.03723550960421562,0.036888252943754196,14.331119537353516,0.0004849600952651763,0.10445451736450195,9803.309859990779
3316,0.07405495643615723,0.03638094291090965,0.03767401725053787,14.239582061767578,0.00048495562863820163,0.10351061820983887,9892.704900323617
3317,0.08064214885234833,0.040248170495033264,0.040393974632024765,13.936834335327148,0.000484951162052366,0.10451006889343262,9798.098985506917
3318,0.0711139589548111,0.035288579761981964,0.03582538291811943,14.45809268951416,0.00048494669550766897,0.10651040077209473,9614.08456429622
3319,0.07438056915998459,0.036116816103458405,0.038263753056526184,14.172124862670898,0.0004849422290041101,0.10451650619506836,9797.495508401502
3320,0.07851822674274445,0.03842821344733238,0.040090009570121765,13.96963882446289,0.0004849377625416891,0.10387945175170898,9857.57994225411
3321,0.08108179271221161,0.040510471910238266,0.04057132452726364,13.917808532714844,0.0004849332961204055,0.10350775718688965,9892.978341237795
3322,0.07492722570896149,0.03798207268118858,0.036945149302482605,14.324426651000977,0.000484928829740259,0.10401248931884766,9844.971567413928
3323,0.07404215633869171,0.036437131464481354,0.03760502114892006,14.247542381286621,0.00048492436340124916,0.1057891845703125,9679.628443675178
3324,0.08191308379173279,0.040239669382572174,0.041673414409160614,13.801410675048828,0.0004849198971033757,0.10350966453552246,9892.796045615465
3325,0.08281004428863525,0.04058287292718887,0.04222717136144638,13.74407958984375,0.00048491543084663814,0.10451126098632812,9797.987224878636
3326,0.07712361216545105,0.03786688670516014,0.03925672173500061,14.060859680175781,0.00048491096463103615,0.10339665412902832,9903.608667280027
3327,0.0826709121465683,0.04046044126152992,0.04221046715974808,13.745798110961914,0.0004849064984565693,0.10451579093933105,9797.562557742187
3328,0.06900784373283386,0.03447142243385315,0.03453642129898071,14.617227554321289,0.00048490203232323724,0.10250568389892578,9989.689947434526
3329,0.07300321757793427,0.03657285124063492,0.03643036633729935,14.38536548614502,0.0004848975662310396,0.10434222221374512,9813.860374780357
3330,0.08143231272697449,0.039835985749959946,0.04159632325172424,13.80945110321045,0.00048489310017997604,0.10351753234863281,9892.04414718184
3331,0.08171859383583069,0.04043564200401306,0.041282955557107925,13.842291831970215,0.00048488863417004617,0.10351896286010742,9891.907450655242
3332,0.0684119313955307,0.03354063630104065,0.03487129136919975,14.57532024383545,0.0004848841682012495,0.10350608825683594,9893.137855418578
3333,0.07905419170856476,0.03870720416307449,0.040346987545490265,13.941888809204102,0.0004848797022735858,0.10451102256774902,9798.009576800327
3334,0.07122597843408585,0.03542666137218475,0.03579931706190109,14.461252212524414,0.00048487523638705463,0.10250592231750488,9989.666712409376
3335,0.05823327228426933,0.02918182872235775,0.029051443561911583,15.36832332611084,0.0004848707705416556,0.10350918769836426,9892.84161889121
3336,0.07269074022769928,0.035686030983924866,0.037004705518484116,14.317431449890137,0.00048486630473738824,0.10651040077209473,9614.08456429622
3337,0.08090981096029282,0.039075400680303574,0.04183441027998924,13.784664154052734,0.0004848618389742523,0.10451102256774902,9798.009576800327
3338,0.0808183029294014,0.03929635137319565,0.04152195155620575,13.81722354888916,0.00048485737325224747,0.10451173782348633,9797.9425213412
3339,0.07930979132652283,0.03912978246808052,0.04018000513315201,13.95989990234375,0.00048485290757137317,0.10536336898803711,9718.74769984115
3340,0.07129338383674622,0.03475238382816315,0.03654100373387337,14.37219524383545,0.00048484844193162917,0.102508544921875,9989.41113426615
3341,0.07185253500938416,0.03523064777255058,0.036621883511543274,14.362593650817871,0.000484843976333015,0.102508544921875,9989.41113426615
3342,0.07018710672855377,0.034111879765987396,0.03607522323727608,14.427909851074219,0.0004848395107755304,0.10551595687866211,9704.693302241925
3343,0.08305832743644714,0.03953421488404274,0.043524108827114105,13.612700462341309,0.00048483504525917486,0.10550498962402344,9705.702106119497
3344,0.07798957824707031,0.03822752460837364,0.03976204991340637,14.0053129196167,0.00048483057978394807,0.10502266883850098,9750.275929234478
3345,0.07397140562534332,0.03626977652311325,0.03770162910223007,14.236400604248047,0.0004848261143498496,0.10351347923278809,9892.43147452478
3346,0.07802683115005493,0.03747989237308502,0.04054693505167961,13.92042064666748,0.0004848216489568792,0.10348820686340332,9894.847258795422
3347,0.06952017545700073,0.03439509496092796,0.03512507677078247,14.543828010559082,0.00048481718360503636,0.10350561141967773,9893.183431843625
3348,0.065978042781353,0.032001666724681854,0.03397637605667114,14.68822956085205,0.00048481271829432066,0.10445022583007812,9803.712647456265
3349,0.08213100582361221,0.04052192345261574,0.041609082370996475,13.80811882019043,0.0004848082530247319,0.10552048683166504,9704.276683574906
3350,0.07498019933700562,0.0367911234498024,0.038189079612493515,14.180607795715332,0.00048480378779626953,0.10351014137268066,9892.750472759602
3351,0.07502304762601852,0.0371650755405426,0.03785797208547592,14.218426704406738,0.00048479932260893333,0.10551309585571289,9704.956448252642
3352,0.07903958857059479,0.03780103847384453,0.04123854637145996,13.846967697143555,0.00048479485746272277,0.10350894927978516,9892.86440568654
3353,0.07660286128520966,0.0375710166990757,0.03903184086084366,14.085809707641602,0.00048479039235763756,0.10251092910766602,9989.178801847605
3354,0.07223986089229584,0.03472946211695671,0.037510402500629425,14.25848388671875,0.0004847859272936773,0.10350918769836426,9892.84161889121
3355,0.07037022709846497,0.035027895122766495,0.03534232825040817,14.517048835754395,0.00048478146227084155,0.10551142692565918,9705.109956682567
3356,0.07267118990421295,0.0354420468211174,0.03722914680838585,14.291170120239258,0.0004847769972891301,0.10650801658630371,9614.299775925789
3357,0.07183985412120819,0.03532044216990471,0.036519408226013184,14.374762535095215,0.00048477253234854243,0.10551977157592773,9704.342463091585
3358,0.07283766567707062,0.03519250079989433,0.03764516860246658,14.242907524108887,0.0004847680674490781,0.10543417930603027,9712.220522225212
3359,0.076809361577034,0.0361458957195282,0.0406634658575058,13.90795612335205,0.00048476360259073695,0.10251092910766602,9989.178801847605
3360,0.07552028447389603,0.03637600690126419,0.039144277572631836,14.07331657409668,0.00048475913777351837,0.10550951957702637,9705.28540083473
3361,0.07872933149337769,0.03868172690272331,0.04004760831594467,13.974235534667969,0.00048475467299742217,0.10551023483276367,9705.219608534331
3362,0.07235586643218994,0.035706304013729095,0.036649566143751144,14.359312057495117,0.0004847502082624478,0.10250997543334961,9989.271733518157
3363,0.08095401525497437,0.04011453688144684,0.04083947464823723,13.889199256896973,0.00048474574356859506,0.10451006889343262,9798.098985506917
3364,0.06998510658740997,0.03400265797972679,0.03598245233297348,14.439092636108398,0.00048474127891586345,0.10409998893737793,9836.696530448186
3365,0.08251439034938812,0.04025817662477493,0.04225621744990349,13.741093635559082,0.0004847368143042526,0.10402083396911621,9844.181794428081
3366,0.07120800018310547,0.034444864839315414,0.03676313906908035,14.345874786376953,0.00048473234973376217,0.10451292991638184,9797.830764282244
